"variable";"value";"type"
"{ett2_descr}";"sr_105";"text"
"{mgmt_mask}";"255.255.255.224";"maskv4"
"{iccp_nei_ip}";"192.168.168.2";"ipv4"
"{asn}";"65535";"text"
"{prompt}";"sr104_jun";"prompt"
"{ett1_descr}";"telia.isr 100GE 1/5/8/9";"text"
"{tacacs_key}";"secret";"password"
"{phy2_descr}";"sr_105 10GE 0/2/0/11 (XFP-LR)";"text"
"{ett1_bfd_nei_ip}";"10.56.4.1";"ipv4"
"{ett2_bfd_nei_ip}";"10.57.4.2";"ipv4"
"{ospf_pwd}";"";"hash"
"{ett1_cost}";"10001";"unsigned"
"{v6ml}";"";"maskv6len"
"{acl}";"";"wildcardv4"
"{domname}";"sr104";"domname"
"{mgmt_descr}";"hell-sw01";"text"
"{loopback_ip}";"192.168.168.1";"ipv4"
"{v4ml}";"";"maskv4len"
"{mgmt_gw}";"172.16.87.1";"ipv4"
"{phy1_descr}";"telia.isr 100GE 1/5/8/9";"text"
"{ett2_cost}";"100";"unsigned"
"{ett2_ip}";"10.57.4.1";"ipv4"
"{ett1_ip}";"10.56.4.2";"ipv4"
"{loopback_ipv6}";"";"ipv6"
"{node}";"1";"unsigned"
"{mgmt_ip}";"172.16.87.5";"ipv4"
